STATE,COUNTY,ALX5E001
Montana,Richland County,33109
Montana,Roosevelt County,18657
Montana,Rosebud County,24922
Montana,Sanders County,25309
Montana,Sheridan County,36091
Montana,Silver Bow County,27706
Montana,Stillwater County,32301
Montana,Sweet Grass County,30050
Montana,Teton County,28022
Montana,Toole County,27528
Montana,Treasure County,29763
Montana,Valley County,27946
Montana,Wheatland County,21619
Montana,Wibaux County,25591
Montana,Yellowstone County,34451
Nebraska,Adams County,28729
Nebraska,Antelope County,26523
Nebraska,Arthur County,25906
Nebraska,Banner County,27552
Nebraska,Blaine County,25097
Nebraska,Boone County,33027
Nebraska,Box Butte County,28156
Nebraska,Boyd County,29871
Nebraska,Brown County,30674
Nebraska,Buffalo County,31043
Nebraska,Burt County,31635
Nebraska,Butler County,30095
Nebraska,Cass County,33851
Nebraska,Cedar County,30163
Nebraska,Chase County,30080
Nebraska,Cherry County,29415
Nebraska,Cheyenne County,31294
Nebraska,Clay County,27539
Nebraska,Colfax County,23603
Nebraska,Cuming County,29765
Nebraska,Custer County,33561
Nebraska,Dakota County,25269
Nebraska,Dawes County,25383
Nebraska,Dawson County,25956
Nebraska,Deuel County,26351
Nebraska,Dixon County,27634
Nebraska,Dodge County,28019
Nebraska,Douglas County,35307
Nebraska,Dundy County,25479
Nebraska,Fillmore County,34483
Nebraska,Franklin County,28365
Nebraska,Frontier County,28899
Nebraska,Furnas County,27021
Nebraska,Gage County,29565
Nebraska,Garden County,35050
Nebraska,Garfield County,29146
Nebraska,Gosper County,37565
Nebraska,Grant County,23264
Nebraska,Greeley County,26553
Nebraska,Hall County,28359
Nebraska,Hamilton County,32131
Nebraska,Harlan County,28919
Nebraska,Hayes County,31286
Nebraska,Hitchcock County,30037
Nebraska,Holt County,31785
Nebraska,Hooker County,27714
Nebraska,Howard County,27489
Nebraska,Jefferson County,27461
Nebraska,Johnson County,24072
Nebraska,Kearney County,31094
Nebraska,Keith County,29823
Nebraska,Keya Paha County,28853
Nebraska,Kimball County,27478
Nebraska,Knox County,28409
Nebraska,Lancaster County,32378
Nebraska,Lincoln County,31567
Nebraska,Logan County,24355
Nebraska,Loup County,27726
Nebraska,McPherson County,30063
Nebraska,Madison County,28179
Nebraska,Merrick County,28795
Nebraska,Morrill County,26951
Nebraska,Nance County,29454
Nebraska,Nemaha County,29574
Nebraska,Nuckolls County,30078
Nebraska,Otoe County,31450
Nebraska,Pawnee County,27162
Nebraska,Perkins County,35765
Nebraska,Phelps County,32864
Nebraska,Pierce County,32040
Nebraska,Platte County,30331
Nebraska,Polk County,30234
Nebraska,Red Willow County,27392
Nebraska,Richardson County,28309
Nebraska,Rock County,36140
Nebraska,Saline County,24627
Nebraska,Sarpy County,36058
Nebraska,Saunders County,33851
Nebraska,Scotts Bluff County,27978
Nebraska,Seward County,32040
Nebraska,Sheridan County,29477
Nebraska,Sherman County,28448
Nebraska,Sioux County,28646
Nebraska,Stanton County,29117
Nebraska,Thayer County,29632
Nebraska,Thomas County,36572
Nebraska,Thurston County,20141
Nebraska,Valley County,29378
Nebraska,Washington County,35145
Nebraska,Wayne County,27671
Nebraska,Webster County,29969
Nebraska,Wheeler County,29037
Nebraska,York County,32975
Nevada,Churchill County,28462
Nevada,Clark County,30704
Nevada,Douglas County,38814
Nevada,Elko County,33875
Nevada,Esmeralda County,25849
Nevada,Eureka County,34249
Nevada,Humboldt County,33362
Nevada,Lander County,34000
Nevada,Lincoln County,26432
Nevada,Lyon County,27855
Nevada,Mineral County,22921
Nevada,Nye County,25558
Nevada,Pershing County,19891
Nevada,Storey County,37941
Nevada,Washoe County,36071
Nevada,White Pine County,25675
Nevada,Carson City,31549
New Hampshire,Belknap County,37430
New Hampshire,Carroll County,37490
New Hampshire,Cheshire County,33946
New Hampshire,Coos County,27393
New Hampshire,Grafton County,37750
New Hampshire,Hillsborough County,40955
New Hampshire,Merrimack County,37367
New Hampshire,Rockingham County,47222
New Hampshire,Strafford County,35601
New Hampshire,Sullivan County,33042
New Jersey,Atlantic County,33284
New Jersey,Bergen County,51214
New Jersey,Burlington County,43187
New Jersey,Camden County,35958
New Jersey,Cape May County,40389
New Jersey,Cumberland County,25694
New Jersey,Essex County,38722
New Jersey,Gloucester County,39337
New Jersey,Hudson County,40740
New Jersey,Hunterdon County,57098
New Jersey,Mercer County,43086
New Jersey,Middlesex County,39599
New Jersey,Monmouth County,51700
New Jersey,Morris County,58109
New Jersey,Ocean County,36100
New Jersey,Passaic County,32064
New Jersey,Salem County,34047
New Jersey,Somerset County,55828
New Jersey,Sussex County,44728
New Jersey,Union County,41603
New Jersey,Warren County,39802
New Mexico,Bernalillo County,30734
New Mexico,Catron County,21989
New Mexico,Chaves County,22041
New Mexico,Cibola County,20018
New Mexico,Colfax County,24035
New Mexico,Curry County,23021
New Mexico,De Baca County,17376
New Mexico,Doa Ana County,22154
New Mexico,Eddy County,30246
New Mexico,Grant County,25590
New Mexico,Guadalupe County,17420
New Mexico,Harding County,34721
New Mexico,Hidalgo County,22009
New Mexico,Lea County,25585
New Mexico,Lincoln County,27454
New Mexico,Los Alamos County,60746
New Mexico,Luna County,17168
New Mexico,McKinley County,15931
New Mexico,Mora County,19864
New Mexico,Otero County,23170
New Mexico,Quay County,19784
New Mexico,Rio Arriba County,22911
New Mexico,Roosevelt County,20123
New Mexico,Sandoval County,29255
New Mexico,San Juan County,23235
New Mexico,San Miguel County,20762
New Mexico,Santa Fe County,38520
New Mexico,Sierra County,25344
New Mexico,Socorro County,18948
New Mexico,Taos County,25646
New Mexico,Torrance County,20876
New Mexico,Union County,22116
New Mexico,Valencia County,23675
New York,Albany County,37635
New York,Allegany County,24857
New York,Bronx County,21778
New York,Broome County,28699
New York,Cattaraugus County,25822
New York,Cayuga County,30509
New York,Chautauqua County,26165
New York,Chemung County,28778
New York,Chenango County,27708
New York,Clinton County,27761
New York,Columbia County,38268
New York,Cortland County,28229
New York,Delaware County,27701
New York,Dutchess County,40093
New York,Erie County,33598
New York,Essex County,31667
New York,Franklin County,25406
New York,Fulton County,27443
New York,Genesee County,30511
New York,Greene County,28433
New York,Hamilton County,24851
New York,Herkimer County,27850
New York,Jefferson County,26194
New York,Kings County,34173
New York,Lewis County,26708
New York,Livingston County,28701
New York,Madison County,30469
New York,Monroe County,33840
New York,Montgomery County,26521
New York,Nassau County,51422
New York,New York County,76592
New York,Niagara County,30971
New York,Oneida County,29687
New York,Onondaga County,34002
New York,Ontario County,36835
New York,Orange County,34959
New York,Orleans County,26298
New York,Oswego County,28587
New York,Otsego County,28849
New York,Putnam County,47448
New York,Queens County,31930
New York,Rensselaer County,35903
New York,Richmond County,36907
New York,Rockland County,39286
New York,St. Lawrence County,25378
New York,Saratoga County,43065
New York,Schenectady County,32417
New York,Schoharie County,30397
New York,Schuyler County,27678
New York,Seneca County,28245
New York,Steuben County,29886
New York,Suffolk County,44465
New York,Sullivan County,30446
New York,Tioga County,31822
New York,Tompkins County,33075
New York,Ulster County,34834
New York,Warren County,35271
New York,Washington County,28530
New York,Wayne County,31043
New York,Westchester County,57049
New York,Wyoming County,27947
New York,Yates County,28270
North Carolina,Alamance County,27312
North Carolina,Alexander County,26688
North Carolina,Alleghany County,23267
North Carolina,Anson County,21635
North Carolina,Ashe County,24814
North Carolina,Avery County,21167
North Carolina,Beaufort County,27504
North Carolina,Bertie County,22947
North Carolina,Bladen County,23440
North Carolina,Brunswick County,33312
North Carolina,Buncombe County,32426
North Carolina,Burke County,24481
North Carolina,Cabarrus County,32255
North Carolina,Caldwell County,23869
North Carolina,Camden County,28221
North Carolina,Carteret County,33722
North Carolina,Caswell County,23901
North Carolina,Catawba County,28224
North Carolina,Chatham County,40967
North Carolina,Cherokee County,23902
North Carolina,Chowan County,26256
North Carolina,Clay County,28467
North Carolina,Cleveland County,22589
North Carolina,Columbus County,22608
North Carolina,Craven County,29521
North Carolina,Cumberland County,24936
North Carolina,Currituck County,31849
North Carolina,Dare County,34578
North Carolina,Davidson County,25988
North Carolina,Davie County,31173
North Carolina,Duplin County,20254
North Carolina,Durham County,35398
North Carolina,Edgecombe County,20626
North Carolina,Forsyth County,30769
North Carolina,Franklin County,27294
North Carolina,Gaston County,27352
North Carolina,Gates County,25846
North Carolina,Graham County,20323
North Carolina,Granville County,27131
North Carolina,Greene County,19168
North Carolina,Guilford County,30767
North Carolina,Halifax County,21848
North Carolina,Harnett County,23767
North Carolina,Haywood County,30490
North Carolina,Henderson County,31564
North Carolina,Hertford County,20119
North Carolina,Hoke County,20991
North Carolina,Hyde County,18245
North Carolina,Iredell County,33194
North Carolina,Jackson County,25347
North Carolina,Johnston County,27924
North Carolina,Jones County,21928
North Carolina,Lee County,24842
North Carolina,Lenoir County,23865
North Carolina,Lincoln County,31771
North Carolina,McDowell County,24281
North Carolina,Macon County,28936
North Carolina,Madison County,25956
North Carolina,Martin County,23575
North Carolina,Mecklenburg County,38819
North Carolina,Mitchell County,25009
North Carolina,Montgomery County,24636
North Carolina,Moore County,34606
North Carolina,Nash County,27406
North Carolina,New Hanover County,34288
North Carolina,Northampton County,22002
North Carolina,Onslow County,24413
North Carolina,Orange County,42231
North Carolina,Pamlico County,29092
North Carolina,Pasquotank County,24664
North Carolina,Pender County,29266
North Carolina,Perquimans County,27569
North Carolina,Person County,27329
North Carolina,Pitt County,27155
North Carolina,Polk County,30756
North Carolina,Randolph County,24397
North Carolina,Richmond County,21228
North Carolina,Robeson County,18709
North Carolina,Rockingham County,24209
North Carolina,Rowan County,25630
North Carolina,Rutherford County,23978
North Carolina,Sampson County,22875
North Carolina,Scotland County,19052
North Carolina,Stanly County,25863
North Carolina,Stokes County,26279
North Carolina,Surry County,25500
North Carolina,Swain County,23139
North Carolina,Transylvania County,29549
North Carolina,Tyrrell County,19743
North Carolina,Union County,36362
North Carolina,Vance County,23049
North Carolina,Wake County,40982
North Carolina,Warren County,23432
North Carolina,Washington County,23431
North Carolina,Watauga County,26882
North Carolina,Wayne County,25277
North Carolina,Wilkes County,25202
North Carolina,Wilson County,24790
North Carolina,Yadkin County,25218
North Carolina,Yancey County,24487
North Dakota,Adams County,33458
North Dakota,Barnes County,35491
North Dakota,Benson County,21707
North Dakota,Billings County,42071
North Dakota,Bottineau County,35655
North Dakota,Bowman County,34880
North Dakota,Burke County,39350
North Dakota,Burleigh County,38804
North Dakota,Cass County,37620
North Dakota,Cavalier County,43457
North Dakota,Dickey County,33539
North Dakota,Divide County,40184
North Dakota,Dunn County,42691
North Dakota,Eddy County,35639
North Dakota,Emmons County,33088
North Dakota,Foster County,35299
North Dakota,Golden Valley County,33111
North Dakota,Grand Forks County,32153
North Dakota,Grant County,34786
North Dakota,Griggs County,34882
North Dakota,Hettinger County,34181
North Dakota,Kidder County,31000
North Dakota,LaMoure County,37220
North Dakota,Logan County,32619
North Dakota,McHenry County,36980
North Dakota,McIntosh County,32131
North Dakota,McKenzie County,36690
North Dakota,McLean County,36428
North Dakota,Mercer County,39025
North Dakota,Morton County,39384
North Dakota,Mountrail County,36364
North Dakota,Nelson County,34491
North Dakota,Oliver County,35565
North Dakota,Pembina County,36251
North Dakota,Pierce County,30756
North Dakota,Ramsey County,34041
North Dakota,Ransom County,34665
North Dakota,Renville County,34452
North Dakota,Richland County,31346
North Dakota,Rolette County,20484
North Dakota,Sargent County,37105
North Dakota,Sheridan County,32627
North Dakota,Sioux County,15649
North Dakota,Slope County,33798
North Dakota,Stark County,38103
North Dakota,Steele County,39011
North Dakota,Stutsman County,31991
North Dakota,Towner County,37239
North Dakota,Traill County,33321
North Dakota,Walsh County,34194
North Dakota,Ward County,34923
North Dakota,Wells County,35134
North Dakota,Williams County,44235
Ohio,Adams County,22366
Ohio,Allen County,26761
Ohio,Ashland County,26017
Ohio,Ashtabula County,24265
Ohio,Athens County,22040
Ohio,Auglaize County,31198
Ohio,Belmont County,27580
Ohio,Brown County,26696
Ohio,Butler County,31921
Ohio,Carroll County,29518
Ohio,Champaign County,27722
Ohio,Clark County,27066
Ohio,Clermont County,34390
Ohio,Clinton County,26690
Ohio,Columbiana County,26469
Ohio,Coshocton County,23432
Ohio,Crawford County,25744
Ohio,Cuyahoga County,33114
Ohio,Darke County,27855
Ohio,Defiance County,29816
Ohio,Delaware County,48117
Ohio,Erie County,32790
Ohio,Fairfield County,32021
Ohio,Fayette County,26079
Ohio,Franklin County,33998
Ohio,Fulton County,29600
Ohio,Gallia County,24130
Ohio,Geauga County,42958
Ohio,Greene County,35833
Ohio,Guernsey County,24742
Ohio,Hamilton County,35570
Ohio,Hancock County,32797
Ohio,Hardin County,23383
Ohio,Harrison County,24940
Ohio,Henry County,28830
Ohio,Highland County,23543
Ohio,Hocking County,25588
Ohio,Holmes County,23404
Ohio,Huron County,26133
Ohio,Jackson County,23254
Ohio,Jefferson County,26391
Ohio,Knox County,26390
Ohio,Lake County,34409
Ohio,Lawrence County,24562
Ohio,Licking County,31617
Ohio,Logan County,29424
Ohio,Lorain County,30928
Ohio,Lucas County,29226
Ohio,Madison County,29164
Ohio,Mahoning County,28378
Ohio,Marion County,24484
Ohio,Medina County,37788
Ohio,Meigs County,24899
Ohio,Mercer County,29765
Ohio,Miami County,31254
Ohio,Monroe County,26476
Ohio,Montgomery County,30034
Ohio,Morgan County,22937
Ohio,Morrow County,28257
Ohio,Muskingum County,25148
Ohio,Noble County,24440
Ohio,Ottawa County,34560
Ohio,Paulding County,28300
Ohio,Perry County,23484
Ohio,Pickaway County,27760
Ohio,Pike County,24318
Ohio,Portage County,30054
Ohio,Preble County,28890
Ohio,Putnam County,31743
Ohio,Richland County,25585
Ohio,Ross County,24913
Ohio,Sandusky County,27319
Ohio,Scioto County,23719
Ohio,Seneca County,27100
Ohio,Shelby County,29381
Ohio,Stark County,29495
Ohio,Summit County,33606
Ohio,Trumbull County,26935
Ohio,Tuscarawas County,27057
Ohio,Union County,37384
Ohio,Van Wert County,27115
Ohio,Vinton County,21781
Ohio,Warren County,41792
Ohio,Washington County,28782
Ohio,Wayne County,27884
Ohio,Williams County,27124
Ohio,Wood County,32431
Ohio,Wyandot County,28541
Oklahoma,Adair County,17026
Oklahoma,Alfalfa County,27615
Oklahoma,Atoka County,20443
Oklahoma,Beaver County,24514
Oklahoma,Beckham County,24480
Oklahoma,Blaine County,25851
Oklahoma,Bryan County,23979
Oklahoma,Caddo County,23167
Oklahoma,Canadian County,30755
Oklahoma,Carter County,26094
Oklahoma,Cherokee County,22161
Oklahoma,Choctaw County,21277
Oklahoma,Cimarron County,29115
Oklahoma,Cleveland County,31571
Oklahoma,Coal County,24055
Oklahoma,Comanche County,26449
Oklahoma,Cotton County,23564
Oklahoma,Craig County,21318
Oklahoma,Creek County,26044
Oklahoma,Custer County,26520
Oklahoma,Delaware County,24070
Oklahoma,Dewey County,28310
Oklahoma,Ellis County,28195
Oklahoma,Garfield County,28333
Oklahoma,Garvin County,24880
Oklahoma,Grady County,30242
Oklahoma,Grant County,28815
Oklahoma,Greer County,18907
Oklahoma,Harmon County,26045
Oklahoma,Harper County,24130
Oklahoma,Haskell County,22074
Oklahoma,Hughes County,20572
Oklahoma,Jackson County,25555
Oklahoma,Jefferson County,24313
Oklahoma,Johnston County,21197
Oklahoma,Kay County,26189
Oklahoma,Kingfisher County,31724
Oklahoma,Kiowa County,21482
Oklahoma,Latimer County,25240
Oklahoma,Le Flore County,20902
Oklahoma,Lincoln County,25255
Oklahoma,Logan County,31105
Oklahoma,Love County,22036
Oklahoma,McClain County,32259
Oklahoma,McCurtain County,20671
Oklahoma,McIntosh County,23268
Oklahoma,Major County,28609
Oklahoma,Marshall County,22781
Oklahoma,Mayes County,24472
Oklahoma,Murray County,26943
Oklahoma,Muskogee County,23826
Oklahoma,Noble County,28011
Oklahoma,Nowata County,22930
Oklahoma,Okfuskee County,18437
Oklahoma,Oklahoma County,31609
Oklahoma,Okmulgee County,23431
Oklahoma,Osage County,25473
Oklahoma,Ottawa County,20814
Oklahoma,Pawnee County,24303
Oklahoma,Payne County,24057
Oklahoma,Pittsburg County,25524
Oklahoma,Pontotoc County,26187
Oklahoma,Pottawatomie County,24178
Oklahoma,Pushmataha County,22435
Oklahoma,Roger Mills County,30866
Oklahoma,Rogers County,32148
Oklahoma,Seminole County,20666
Oklahoma,Sequoyah County,20384
Oklahoma,Stephens County,25769
Oklahoma,Texas County,22003
Oklahoma,Tillman County,21974
Oklahoma,Tulsa County,32044
Oklahoma,Wagoner County,29415
Oklahoma,Washington County,30847
Oklahoma,Washita County,26265
Oklahoma,Woods County,27427
Oklahoma,Woodward County,28915
Oregon,Baker County,28700
Oregon,Benton County,33817
Oregon,Clackamas County,41492
Oregon,Clatsop County,29757
Oregon,Columbia County,31883
Oregon,Coos County,27582
Oregon,Crook County,27007
Oregon,Curry County,30021
Oregon,Deschutes County,35507
Oregon,Douglas County,26478
Oregon,Gilliam County,26482
Oregon,Grant County,27367
Oregon,Harney County,26370
Oregon,Hood River County,34926
Oregon,Jackson County,30250
Oregon,Jefferson County,23987
Oregon,Josephine County,25167
Oregon,Klamath County,25880
Oregon,Lake County,24241
Oregon,Lane County,29705
Oregon,Lincoln County,27861
Oregon,Linn County,27345
Oregon,Malheur County,18974
Oregon,Marion County,27338
Oregon,Morrow County,23682
Oregon,Multnomah County,39245
Oregon,Polk County,29440
Oregon,Sherman County,31615
Oregon,Tillamook County,27659
Oregon,Umatilla County,24444
Oregon,Union County,27646
Oregon,Wallowa County,30485
Oregon,Wasco County,27445
Oregon,Washington County,39679
Oregon,Wheeler County,21702
Oregon,Yamhill County,31314
Pennsylvania,Adams County,31590
Pennsylvania,Allegheny County,38709
Pennsylvania,Armstrong County,27715
Pennsylvania,Beaver County,31305
Pennsylvania,Bedford County,26078
Pennsylvania,Berks County,31571
Pennsylvania,Blair County,28119
Pennsylvania,Bradford County,28392
Pennsylvania,Bucks County,45849
Pennsylvania,Butler County,37811
Pennsylvania,Cambria County,26008
Pennsylvania,Cameron County,24528
Pennsylvania,Carbon County,29202
Pennsylvania,Centre County,30753
Pennsylvania,Chester County,50927
Pennsylvania,Clarion County,25157
Pennsylvania,Clearfield County,24403
Pennsylvania,Clinton County,25794
Pennsylvania,Columbia County,26787
Pennsylvania,Crawford County,26582
Pennsylvania,Cumberland County,37500
Pennsylvania,Dauphin County,33639
Pennsylvania,Delaware County,40026
Pennsylvania,Elk County,29772
Pennsylvania,Erie County,28306
Pennsylvania,Fayette County,27368
Pennsylvania,Forest County,15245
Pennsylvania,Franklin County,31221
Pennsylvania,Fulton County,27396
Pennsylvania,Greene County,27783
Pennsylvania,Huntingdon County,25746
Pennsylvania,Indiana County,26509
Pennsylvania,Jefferson County,25509
Pennsylvania,Juniata County,26239
Pennsylvania,Lackawanna County,29899
Pennsylvania,Lancaster County,32194
Pennsylvania,Lawrence County,28926
Pennsylvania,Lebanon County,29130
Pennsylvania,Lehigh County,33566
Pennsylvania,Luzerne County,28972
Pennsylvania,Lycoming County,27950
Pennsylvania,McKean County,27023
Pennsylvania,Mercer County,27639
Pennsylvania,Mifflin County,25469
Pennsylvania,Monroe County,29662
Pennsylvania,Montgomery County,48845
Pennsylvania,Montour County,34575
Pennsylvania,Northampton County,35270
Pennsylvania,Northumberland County,26389
Pennsylvania,Perry County,30785
Pennsylvania,Philadelphia County,27924
Pennsylvania,Pike County,34589
Pennsylvania,Potter County,24797
Pennsylvania,Schuylkill County,27431
Pennsylvania,Snyder County,27482
Pennsylvania,Somerset County,25781
Pennsylvania,Sullivan County,30375
Pennsylvania,Susquehanna County,31309
Pennsylvania,Tioga County,26301
Pennsylvania,Union County,27079
Pennsylvania,Venango County,26969
Pennsylvania,Warren County,28230
Pennsylvania,Washington County,35537
Pennsylvania,Wayne County,27412
Pennsylvania,Westmoreland County,34274
Pennsylvania,Wyoming County,29584
Pennsylvania,York County,32623
Rhode Island,Bristol County,46566
Rhode Island,Kent County,39869
Rhode Island,Newport County,47594
Rhode Island,Providence County,31522
Rhode Island,Washington County,42869
South Carolina,Abbeville County,22646
South Carolina,Aiken County,28396
South Carolina,Allendale County,16985
South Carolina,Anderson County,27552
South Carolina,Bamberg County,18479
South Carolina,Barnwell County,20297
South Carolina,Beaufort County,38946
South Carolina,Berkeley County,29662
South Carolina,Calhoun County,26398
South Carolina,Charleston County,39914
South Carolina,Cherokee County,21152
South Carolina,Chester County,22324
South Carolina,Chesterfield County,21325
South Carolina,Clarendon County,22824
South Carolina,Colleton County,21377
South Carolina,Darlington County,23027
South Carolina,Dillon County,17605
South Carolina,Dorchester County,29853
South Carolina,Edgefield County,26228
South Carolina,Fairfield County,23380
South Carolina,Florence County,26127
South Carolina,Georgetown County,31382
South Carolina,Greenville County,32679
South Carolina,Greenwood County,24752
South Carolina,Hampton County,18424
South Carolina,Horry County,28202
South Carolina,Jasper County,24566
South Carolina,Kershaw County,25442
South Carolina,Lancaster County,30742
South Carolina,Laurens County,23004
South Carolina,Lee County,19300
South Carolina,Lexington County,31671
South Carolina,McCormick County,25617
South Carolina,Marion County,20160
South Carolina,Marlboro County,17456
South Carolina,Newberry County,24959
South Carolina,Oconee County,29844
South Carolina,Orangeburg County,20716
South Carolina,Pickens County,26061
South Carolina,Richland County,30175
South Carolina,Saluda County,22814
South Carolina,Spartanburg County,27240
South Carolina,Sumter County,23460
South Carolina,Union County,23470
South Carolina,Williamsburg County,18257
South Carolina,York County,34010
South Dakota,Aurora County,37086
South Dakota,Beadle County,27655
South Dakota,Bennett County,17793
South Dakota,Bon Homme County,24131
South Dakota,Brookings County,28330
South Dakota,Brown County,33122
South Dakota,Brule County,31874
South Dakota,Buffalo County,11995
South Dakota,Butte County,26961
South Dakota,Campbell County,32684
South Dakota,Charles Mix County,22347
South Dakota,Clark County,30991
South Dakota,Clay County,28192
South Dakota,Codington County,30043
South Dakota,Corson County,16449
South Dakota,Custer County,33649
South Dakota,Davison County,31560
South Dakota,Day County,29808
South Dakota,Deuel County,30601
South Dakota,Dewey County,17504
South Dakota,Douglas County,30033
South Dakota,Edmunds County,34628
South Dakota,Fall River County,27556
South Dakota,Faulk County,27569
South Dakota,Grant County,31479
South Dakota,Gregory County,26546
South Dakota,Haakon County,24333
South Dakota,Hamlin County,28822
South Dakota,Hand County,33200
South Dakota,Hanson County,24948
South Dakota,Harding County,31819
South Dakota,Hughes County,33677
South Dakota,Hutchinson County,28872
South Dakota,Hyde County,34034
South Dakota,Jackson County,13528
South Dakota,Jerauld County,42660
South Dakota,Jones County,27139
South Dakota,Kingsbury County,35773
South Dakota,Lake County,33728
South Dakota,Lawrence County,31712
South Dakota,Lincoln County,40059
South Dakota,Lyman County,22850
South Dakota,McCook County,29020
South Dakota,McPherson County,28559
South Dakota,Marshall County,32472
South Dakota,Meade County,28809
South Dakota,Mellette County,13784
South Dakota,Miner County,28381
South Dakota,Minnehaha County,31716
South Dakota,Moody County,31300
